,NAO_classic
1990-01-15,53.842506408691406
1990-01-16,50.14250183105469
1990-01-17,52.503753662109375
1990-01-18,36.214996337890625
1990-01-19,68.7449951171875
1990-01-20,45.147499084472656
1990-01-21,55.61750030517578
1990-01-22,73.80500030517578
1990-01-23,68.86750030517578
1990-01-24,76.14250183105469
1990-01-25,74.1500015258789
1990-01-26,51.35499572753906
1990-01-27,27.902496337890625
1990-01-28,14.230003356933594
1990-01-29,33.724998474121094
1990-01-30,48.38750457763672
1990-01-31,52.285003662109375
1990-02-01,59.43000030517578
1990-02-02,52.779998779296875
1990-02-03,48.6824951171875
1990-02-04,56.01249694824219
1990-02-05,68.12749481201172
1990-02-06,52.607505798339844
1990-02-07,46.55999755859375
1990-02-08,62.55000305175781
1990-02-09,51.50499725341797
1990-02-10,44.61000061035156
1990-02-11,56.26750183105469
1990-02-12,59.60749816894531
1990-02-13,61.915000915527344
1990-02-14,54.974998474121094
1990-02-15,39.215003967285156
1990-02-16,18.597503662109375
1990-02-17,32.75749969482422
1990-02-18,59.76000213623047
1990-02-19,46.68250274658203
1990-02-20,54.019996643066406
1990-02-21,51.540000915527344
1990-02-22,39.25249481201172
1990-02-23,46.625
1990-02-24,36.280006408691406
1990-02-25,46.599998474121094
1990-02-26,65.5625
1990-02-27,52.659996032714844
1990-02-28,33.86500549316406
1990-03-01,13.75250244140625
1990-03-02,7.227500915527344
1990-03-03,37.152503967285156
1990-03-04,26.88500213623047
1990-03-05,32.475006103515625
1990-03-06,24.090003967285156
1990-03-07,47.404998779296875
1990-03-08,23.482505798339844
1990-03-09,28.514999389648438
1990-03-10,22.167495727539062
1990-03-11,45.150001525878906
1990-03-12,15.75
1990-03-13,20.7550048828125
1990-03-14,56.88999938964844
1990-03-15,49.42499542236328
1990-03-16,41.38750457763672
1990-03-17,33.282501220703125
1990-03-18,30.610000610351562
1990-03-19,38.212493896484375
1990-03-20,33.58250427246094
1990-03-21,55.91999816894531
1990-03-22,39.79750061035156
1990-03-23,36.98750305175781
1990-03-24,43.30500030517578
1990-03-25,4.5
1990-03-26,22.5050048828125
1990-03-27,16.154998779296875
1990-03-28,10.049995422363281
1990-03-29,22.222496032714844
1990-03-30,8.574996948242188
1990-03-31,-3.4437484741210938
1990-04-01,-11.497505187988281
1990-04-02,-2.8274993896484375
1990-04-03,-6.002494812011719
1990-04-04,2.6050033569335938
1990-04-05,4.400001525878906
1990-04-06,-19.717498779296875
1990-04-07,-12.4324951171875
1990-04-08,-3.9675064086914062
1990-04-09,11.162498474121094
1990-04-10,36.3125
1990-04-11,37.44000244140625
1990-04-12,49.839996337890625
1990-04-13,27.37999725341797
1990-04-14,46.95249938964844
1990-04-15,50.64875030517578
1990-04-16,45.05750274658203
1990-04-17,31.042503356933594
1990-04-18,23.449996948242188
1990-04-19,11.705001831054688
1990-04-20,-1.3125
1990-04-21,-3.9424972534179688
1990-04-22,5.150001525878906
1990-04-23,1.4824981689453125
1990-04-24,14.712501525878906
1990-04-25,25.6925048828125
1990-04-26,16.12000274658203
1990-04-27,3.8175048828125
1990-04-28,21.42999267578125
1990-04-29,18.37249755859375
1990-04-30,7.412506103515625
1990-05-01,14.987495422363281
1990-05-02,9.262496948242188
1990-05-03,-4.459999084472656
1990-05-04,-4.4900054931640625
1990-05-05,-3.5749969482421875
1990-05-06,-9.794998168945312
1990-05-07,-12.017494201660156
1990-05-08,-11.74749755859375
1990-05-09,-6.995002746582031
1990-05-10,7.534996032714844
1990-05-11,-2.4449996948242188
1990-05-12,-8.349998474121094
1990-05-13,-6.305000305175781
1990-05-14,-4.0050048828125
1990-05-15,-3.847503662109375
1990-05-16,-6.219993591308594
1990-05-17,-7.5449981689453125
1990-05-18,-11.359992980957031
1990-05-19,-8.31500244140625
1990-05-20,-7.06500244140625
1990-05-21,-7.680000305175781
1990-05-22,-0.20999908447265625
1990-05-23,-2.5449981689453125
1990-05-24,-4.4324951171875
1990-05-25,-6.707496643066406
1990-05-26,-4.430000305175781
1990-05-27,-4.063751220703125
1990-05-28,8.472503662109375
1990-05-29,15.147499084472656
1990-05-30,7.008750915527344
1990-05-31,1.5124969482421875
1990-06-01,5.6725006103515625
1990-06-02,3.2000045776367188
1990-06-03,16.1512451171875
1990-06-04,14.240005493164062
1990-06-05,22.40625
1990-06-06,23.49500274658203
1990-06-07,15.532501220703125
1990-06-08,1.904998779296875
1990-06-09,-6.004997253417969
1990-06-10,-9.067497253417969
1990-06-11,-11.856246948242188
1990-06-12,-8.0050048828125
1990-06-13,0.42749786376953125
1990-06-14,1.0774993896484375
1990-06-15,19.57500457763672
1990-06-16,10.515007019042969
1990-06-17,14.644996643066406
1990-06-18,12.237495422363281
1990-06-19,6.474998474121094
1990-06-20,13.24749755859375
1990-06-21,15.892501831054688
1990-06-22,10.185005187988281
1990-06-23,12.480003356933594
1990-06-24,14.805000305175781
1990-06-25,12.110000610351562
1990-06-26,5.855003356933594
1990-06-27,3.1949996948242188
1990-06-28,2.9424972534179688
1990-06-29,-0.4875030517578125
1990-06-30,1.0150070190429688
1990-07-01,7.4799957275390625
1990-07-02,9.099998474121094
1990-07-03,12.483757019042969
1990-07-04,15.202499389648438
1990-07-05,11.267494201660156
1990-07-06,9.824996948242188
1990-07-07,10.537498474121094
1990-07-08,27.62749481201172
1990-07-09,13.727500915527344
1990-07-10,3.4199981689453125
1990-07-11,17.020004272460938
1990-07-12,1.62249755859375
1990-07-13,-2.0100021362304688
1990-07-14,9.382499694824219
1990-07-15,17.3074951171875
1990-07-16,11.379997253417969
1990-07-17,0.07500457763671875
1990-07-18,-0.75
1990-07-19,7.430000305175781
1990-07-20,9.324996948242188
1990-07-21,0.6825027465820312
1990-07-22,-5.745002746582031
1990-07-23,-4.995002746582031
1990-07-24,0.5849990844726562
1990-07-25,8.072502136230469
1990-07-26,4.368743896484375
1990-07-27,0.21375274658203125
1990-07-28,5.8887481689453125
1990-07-29,16.756248474121094
1990-07-30,14.277496337890625
1990-07-31,17.262496948242188
1990-08-01,13.675003051757812
1990-08-02,12.665000915527344
1990-08-03,8.542495727539062
1990-08-04,9.752494812011719
1990-08-05,-2.8375015258789062
1990-08-06,-4.0675048828125
1990-08-07,1.0400009155273438
1990-08-08,-0.45499420166015625
1990-08-09,9.167503356933594
1990-08-10,21.1300048828125
1990-08-11,18.352500915527344
1990-08-12,16.62999725341797
1990-08-13,19.699996948242188
1990-08-14,16.06500244140625
1990-08-15,19.26250457763672
1990-08-16,12.964996337890625
1990-08-17,8.24749755859375
1990-08-18,7.2024993896484375
1990-08-19,14.640007019042969
1990-08-20,12.485000610351562
1990-08-21,14.50250244140625
1990-08-22,28.222496032714844
1990-08-23,7.5625
1990-08-24,4.287498474121094
1990-08-25,5.605003356933594
1990-08-26,14.5625
1990-08-27,16.00749969482422
1990-08-28,15.845001220703125
1990-08-29,20.979995727539062
1990-08-30,20.209999084472656
1990-08-31,13.180000305175781
1990-09-01,15.020004272460938
1990-09-02,20.764999389648438
1990-09-03,16.770004272460938
1990-09-04,2.99749755859375
1990-09-05,10.4375
1990-09-06,14.667503356933594
1990-09-07,12.175003051757812
1990-09-08,4.717498779296875
1990-09-09,3.1650009155273438
1990-09-10,14.032501220703125
1990-09-11,8.192497253417969
1990-09-12,1.2524948120117188
1990-09-13,12.9375
1990-09-14,-2.3224945068359375
1990-09-15,13.214996337890625
1990-09-16,17.417503356933594
1990-09-17,15.462501525878906
1990-09-18,18.18499755859375
1990-09-19,7.329994201660156
1990-09-20,14.697502136230469
1990-09-21,6.359992980957031
1990-09-22,11.12750244140625
1990-09-23,2.1324996948242188
1990-09-24,-0.625
1990-09-25,-10.632499694824219
1990-09-26,-13.982505798339844
1990-09-27,14.319999694824219
1990-09-28,20.50250244140625
1990-09-29,17.55249786376953
1990-09-30,14.575004577636719
1990-10-01,31.0675048828125
1990-10-02,21.525001525878906
1990-10-03,22.270004272460938
1990-10-04,17.625
1990-10-05,21.37000274658203
1990-10-06,16.830001831054688
1990-10-07,1.75250244140625
1990-10-08,16.952499389648438
1990-10-09,38.099998474121094
1990-10-10,23.56499481201172
1990-10-11,15.014999389648438
1990-10-12,3.7399978637695312
1990-10-13,6.897499084472656
1990-10-14,10.024993896484375
1990-10-15,17.577499389648438
1990-10-16,16.1199951171875
1990-10-17,3.5524978637695312
1990-10-18,-4.787498474121094
1990-10-19,1.9524993896484375
1990-10-20,0.6825027465820312
1990-10-21,-3.907501220703125
1990-10-22,-14.364997863769531
1990-10-23,4.852500915527344
1990-10-24,9.719993591308594
1990-10-25,25.330001831054688
1990-10-26,30.597503662109375
1990-10-27,27.55999755859375
1990-10-28,42.459999084472656
1990-10-29,38.26249694824219
1990-10-30,19.592498779296875
1990-10-31,8.147499084472656
1990-11-01,3.5824966430664062
1990-11-02,-6.6699981689453125
1990-11-03,-8.689994812011719
1990-11-04,-9.607498168945312
1990-11-05,-7.569999694824219
1990-11-06,-7.404998779296875
1990-11-07,-14.074996948242188
1990-11-08,-16.279998779296875
1990-11-09,6.032501220703125
1990-11-10,10.87750244140625
1990-11-11,9.235000610351562
1990-11-12,6.4324951171875
1990-11-13,23.917503356933594
1990-11-14,33.625
1990-11-15,33.900001525878906
1990-11-16,44.162498474121094
1990-11-17,33.61249542236328
1990-11-18,33.0050048828125
1990-11-19,22.18000030517578
1990-11-20,8.564994812011719
1990-11-21,-5.912506103515625
1990-11-22,12.957496643066406
1990-11-23,53.975006103515625
1990-11-24,15.412498474121094
1990-11-25,-16.485000610351562
1990-11-26,-10.887504577636719
1990-11-27,8.592498779296875
1990-11-28,9.615005493164062
1990-11-29,0.24250030517578125
1990-11-30,-0.6675033569335938
1990-12-01,8.44000244140625
1990-12-02,19.05249786376953
1990-12-03,11.3125
1990-12-04,-11.372505187988281
1990-12-05,7.7324981689453125
1990-12-06,16.142494201660156
1990-12-07,-16.199996948242188
1990-12-08,-24.12750244140625
1990-12-09,-10.680000305175781
1990-12-10,17.30500030517578
1990-12-11,45.3175048828125
1990-12-12,5.3274993896484375
1990-12-13,19.459999084472656
1990-12-14,15.07000732421875
1990-12-15,3.9300003051757812
1990-12-16,10.892494201660156
1990-12-17,4.37249755859375
1990-12-18,11.537498474121094
1990-12-19,-5.010002136230469
1990-12-20,6.367500305175781
1990-12-21,32.20375061035156
1990-12-22,53.352500915527344
1990-12-23,59.525001525878906
1990-12-24,60.26750183105469
1990-12-25,65.75
1990-12-26,65.81500244140625
1990-12-27,67.56500244140625
1990-12-28,61.540000915527344
1990-12-29,66.04000091552734
1990-12-30,60.465003967285156
1990-12-31,49.70500183105469
