,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1980-06-08,26.077913884362783,29.168943875897213,28.34557212052218,23.269474394794823,28.435605145352554,28.601507589172797,26.250449054189765,28.12890008533978,27.95667722261488,24.701476085243275
1980-06-09,25.87086579785925,29.19607928237952,28.26181310140121,23.188970815457516,28.35306213813476,28.558410621430195,26.274583754043043,28.126277743640873,27.997175544555883,24.758830733452275
1980-06-10,25.664246200886723,29.18284671105285,28.137595475859634,23.12024277608813,28.275137175430714,28.551304527742715,26.281452934130186,28.125602805355154,28.0399781106737,24.809577361826427
1980-06-11,25.486107114990006,29.128154502774265,27.97724028720235,23.108532532135442,28.205694274768536,28.579456983018346,26.279988611850165,28.133485198761477,28.081013929829766,24.85336541592249
1980-06-12,25.364527110923316,29.030916002678467,27.785078690053886,23.199131061950343,28.1485072436272,28.642208589537297,26.27913875199953,28.15887985489135,28.11617896956064,24.889826870058865
1980-06-13,25.336605677645615,28.93245792284634,27.641688907345173,23.33503826744695,28.111154845557213,28.69619818582228,26.282400700688285,28.186209748308276,28.14212659211008,24.927074090877316
1980-06-14,25.395774709068736,28.861605156312766,27.58949385366622,23.438806278037575,28.09203101538188,28.71842069521629,26.28668117099841,28.20501889931269,28.167136677081313,24.967957879539803
1980-06-15,25.505782157251986,28.798201344986317,27.576347132197153,23.525216022777098,28.083186689848077,28.738866007687857,26.291482505144163,28.225064370346296,28.204089197836367,25.003805991232937
1980-06-16,25.63037143237813,28.722050231424006,27.550030134310926,23.608614729540243,28.076509322235694,28.787428673544312,26.296269114716246,28.254641981647254,28.26565117428384,25.026016914195605
1980-06-17,25.733383408301222,28.613004671411232,27.458389924502516,23.70377821332241,28.064024838928407,28.89412645323076,26.30057215120307,28.303935819531024,28.36467093209915,25.02590994620001
1980-06-18,25.77808746309641,28.50428262758526,27.327737594671742,23.769730248384896,28.029159847759363,28.99247748579039,26.30783844531658,28.353371069440932,28.49349240258249,25.016579150080407
1980-06-19,25.761432232913084,28.440127870013473,27.223068763043987,23.761593710602998,27.971119095259077,29.022040806348894,26.321050436805645,28.382948027395287,28.62610726586274,25.017611268696655
1980-06-20,25.698937883125723,28.41750013228374,27.15004945747502,23.68816803019912,27.907115527596062,29.02330553579465,26.33927966008447,28.39839515215537,28.747857411412124,25.02921389986232
1980-06-21,25.60603313005813,28.433321058836015,27.114347524542143,23.55848670829862,27.854439131023838,29.03667681623588,26.361694131890197,28.40947183603465,28.843853671919387,25.051725264396072
1980-06-22,25.498275903413933,28.48455560701276,27.12159638155631,23.381310620289515,27.830282159330412,29.102360109557022,26.38739135900216,28.422912066524677,28.899308807897462,25.085409187578616
1980-06-23,25.4121471068474,28.562989544450115,27.185236528600992,23.22476041074783,27.829788479524176,29.17694580000328,26.424524233878724,28.433599056195597,28.9022345615791,25.153154549899135
1980-06-24,25.355727853447195,28.654129481465326,27.291457471810542,23.120112759005245,27.832795045646588,29.202872022793382,26.470892377494145,28.430866886312522,28.86557933361764,25.25470604220898
1980-06-25,25.302874194030053,28.74545769840842,27.40526315689001,23.020499148811485,27.835155783492148,29.20108647124995,26.510528707601154,28.42034207833056,28.811116995201818,25.355222875552563
1980-06-26,25.227366642843876,28.824531595589683,27.491652931548593,22.879071428346254,27.83252708662752,29.19259453560364,26.527502633576244,28.4029728013473,28.760991224601028,25.41984988376649
1980-06-27,25.103080609981834,28.878818280462216,27.515585606294596,22.649059228626555,27.820735899802333,29.198336121282875,26.505826202279795,28.382059330907744,28.737060128057372,25.41383464641841
1980-06-28,24.95642892446478,28.888102901080902,27.46055995509158,22.407651687601906,27.794444404163208,29.20191642597968,26.468537968870923,28.368231775507056,28.758184239939723,25.361182287743
1980-06-29,24.834408148405256,28.851207982070523,27.351423085314504,22.24513750298738,27.752649371706426,29.179975375867926,26.441251361270925,28.36470919658729,28.81922256246916,25.306318622390975
1980-06-30,24.742378673068615,28.784087325524858,27.21515497732042,22.1341164521692,27.698037652744528,29.14410747390534,26.41218465030597,28.363197559970438,28.906465491346058,25.245052062569872
1980-07-01,24.68575009597558,28.70267074977553,27.07871483576423,22.047594070366042,27.63353550581719,29.10602666823976,26.36943968857189,28.35821597457134,29.005796560872202,25.173170251047846
1980-07-02,24.669926360084037,28.62288622735647,26.969079864977093,21.95823204622682,27.561892241654352,29.07735830132727,26.301333059309897,28.343749011240067,29.103395377431138,25.086521019975144
1980-07-03,24.70479801913962,28.578271648732954,26.93485063772328,21.91610721060068,27.503608035305845,29.060056576500752,26.25391975257902,28.32961325184274,29.16977664995317,25.040604454286406
1980-07-04,24.777170134616775,28.57483982068696,26.975279477939804,21.95343662759429,27.4679952216022,29.047074843128595,26.259922293167715,28.326663460037594,29.199802453951254,25.06895966126858
1980-07-05,24.858454370253337,28.586985587456166,27.04323793440286,22.016737958885233,27.44150030385205,29.036631513083943,26.28702240502174,28.325814703105593,29.21677981877464,25.13394356337943
1980-07-06,24.9203825206479,28.589096307485338,27.091616833569926,22.05253980081777,27.41059530084325,29.027055775596725,26.302950631733673,28.317392923808075,29.243682791300074,25.19791429773091
1980-07-07,24.934490828610567,28.555561758428777,27.073322249596632,22.00721237935215,27.361759152213352,29.01657116219789,26.2754376584356,28.291370544870595,29.30383422588869,25.223280001862875
1980-07-08,24.88497449362127,28.500558419039855,26.993489267698603,21.871068130998314,27.291848512372606,29.02244610448937,26.225728472489823,28.255835741196815,29.381617229215657,25.210628237040744
1980-07-09,24.78723476513834,28.454429935874177,26.896075178478718,21.695024978610512,27.219420473135813,29.043842000527196,26.19424883868861,28.227356565198853,29.448139434432854,25.193132673442996
1980-07-10,24.660175526762174,28.41570732389598,26.792426015046978,21.516911652147474,27.163782382102102,29.05300915380844,26.177788957785225,28.20697602497641,29.50629605781132,25.1818478081615
1980-07-11,24.522714336568598,28.382934945919562,26.69383352259585,21.374654522794128,27.144094561745177,29.022260614594465,26.173015957441667,28.196382522596714,29.55912476577436,25.18784080724354
1980-07-12,24.39372867572035,28.354618432790783,26.61160042452976,21.30606807765491,27.179671062075826,28.92392579416108,26.176645842242404,28.198463760531624,29.60961919811634,25.222172024559615
1980-07-13,24.30460593473542,28.337212900867325,26.55996109574277,21.31615822211236,27.25297015878643,28.78227916255874,26.203468886607435,28.221014989596394,29.654965055088223,25.282922250733822
1980-07-14,24.262831182346005,28.33690780617015,26.544650291714003,21.375294176718462,27.329523478350737,28.64690725976415,26.258969552684736,28.26115716367193,29.686756671618962,25.355794885939247
1980-07-15,24.25153630229987,28.35183908047406,26.564342621411246,21.469761349364145,27.403069747656758,28.528456927525596,26.32565093854648,28.30369066251395,29.699500877851616,25.432999675874008
1980-07-16,24.253811277297253,28.380202304636892,26.6177221396107,21.585750822727125,27.467339881088723,28.437553006193973,26.386185019943817,28.334658529604404,29.687843983536833,25.506627717523628
1980-07-17,24.25267146275064,28.420123025562997,26.703462254742995,21.70956491855869,27.516057810498154,28.384872724674274,26.423125473408085,28.340434270783323,29.646290817079805,25.56883487931412
1980-07-18,24.253432106043807,28.44144869772759,26.783863882769744,21.79793055621767,27.530404277583475,28.39811758605527,26.425582855404095,28.312164711192775,29.607353790028128,25.610819621085962
1980-07-19,24.26164320206737,28.434022487050534,26.833384354265654,21.822456788797414,27.501443259076492,28.473403655376178,26.405564943532667,28.264603208015693,29.592689783112327,25.63013039652012
1980-07-20,24.261125531258795,28.42593926099376,26.86907375667363,21.79179700103617,27.43743578175848,28.575097069962982,26.38017731261697,28.213659231380444,29.581277388344937,25.627922809292986
1980-07-21,24.235791833339835,28.4454059257024,26.908085865324495,21.714522480996592,27.34662690936154,28.66757818151705,26.3664159479264,28.178322774015665,29.551938736368673,25.605226800254922
1980-07-22,24.169358111673763,28.52060196627381,26.96748125598918,21.599137518269597,27.237321259047565,28.715218187915454,26.38135803965583,28.17465992976469,29.483501793014977,25.563234564627184
1980-07-23,24.084010913824976,28.623225910373897,27.020019469374745,21.464330271591475,27.143877523575416,28.698408640811273,26.422149042172506,28.213066677559322,29.417179161479144,25.52762600352556
1980-07-24,24.005097114732227,28.70691950808223,27.03399553543067,21.328103251431312,27.08677609279694,28.633213889821786,26.474315956177872,28.277487964963488,29.39274787057096,25.515293683212416
1980-07-25,23.921051426225503,28.772873616300117,27.02000124991678,21.197656299952982,27.052556653713033,28.538647804956625,26.53694913037731,28.350484480845232,29.387965492413546,25.513592979999807
1980-07-26,23.820190828466163,28.82230257399836,26.98856584939968,21.080422227579607,27.02786219097286,28.433590293069187,26.609302715731378,28.41289814122863,29.380445785070357,25.510009160995438
1980-07-27,23.690883640195615,28.856400029406615,26.950235082589614,20.983712678401282,26.99931233758801,28.33699564625593,26.690564103895664,28.44622398999163,29.347862657428475,25.491907838474376
1980-07-28,23.55600649627005,28.859900802857524,26.908383845405414,20.924708229907864,26.96558273716775,28.290081134432636,26.75553978258967,28.446411621645805,29.315379618973836,25.464050148370596
1980-07-29,23.452142633881458,28.824370882684278,26.862014972011433,20.910775439171132,26.94261504425614,28.29746680637327,26.789649200256154,28.422911925495654,29.313476745761246,25.447092684146902
1980-07-30,23.388029161193376,28.761554383872493,26.815381775056363,20.934987941091546,26.941949617762376,28.324128277532758,26.807971286087408,28.382862808247577,29.328509775779242,25.451765200992668
1980-07-31,23.372523204211213,28.68320126882218,26.77267519685041,20.99058181030391,26.975107724839628,28.335167141721254,26.825595005578368,28.335013609037237,29.34671307414596,25.48869867683147
1980-08-01,23.414372295330715,28.601015114340132,26.73811448639261,21.070783992722724,27.05372531924916,28.295684438762645,26.857573666820848,28.284197406131174,29.354271720763965,25.568586865655384
1980-08-02,23.49473944518114,28.547580466492388,26.73554199454145,21.15886998765741,27.139634946559955,28.23713525315298,26.892583479268403,28.2616821433171,29.377988290000808,25.664819760324352
1980-08-03,23.5847622862171,28.532949907578434,26.76629897265397,21.231648705695584,27.199223303156266,28.19819277485278,26.915650938857308,28.27827917402555,29.430221339677125,25.75004140940928
1980-08-04,23.677980748696648,28.535613404222836,26.801136788801067,21.272375789635216,27.248369514207013,28.155777606292663,26.936085572302062,28.309778520738547,29.476076093348603,25.832871509899213
1980-08-05,23.767965633763968,28.534062725368965,26.810767768568507,21.264216751352137,27.302924674371727,28.086834846598325,26.963226346906044,28.332577261952164,29.480650740034477,25.922041306153584
1980-08-06,23.848252216551348,28.506754893412452,26.765887212391025,21.19030471128058,27.37876631499063,27.968253964637523,27.006465674932638,28.322534902578152,29.40909326861456,26.02621413552492
1980-08-07,23.87723774744708,28.4610004605076,26.6912970524687,21.068956109290657,27.435621290114327,27.81496647129294,27.058983048289097,28.291389174508083,29.28769934698983,26.098949446264847
1980-08-08,23.83675723298932,28.421426535117007,26.6231104671016,20.932114652886252,27.44043313055469,27.677021222122093,27.106959615222426,28.267170321897115,29.170297772578714,26.111889781972106
1980-08-09,23.75530221455809,28.392809387443066,26.54925156905377,20.783185448989663,27.418759606687633,27.58476088276366,27.1484136362983,28.248629143389547,29.063206861571,26.100379431731945
1980-08-10,23.661459410783745,28.380018257094964,26.45768120542408,20.625494442762708,27.39615085131058,27.568762323139627,27.181538706980625,28.23510199086891,28.972665238901627,26.0997454928222
1980-08-11,23.583816673756186,28.38791462032709,26.33631696615111,20.462391471519098,27.398175614704957,27.659437246774257,27.20430182981498,28.22772627329463,28.90511786803521,26.14525104296116
1980-08-12,23.549203766612703,28.40698775378298,26.22783484097007,20.354494524480536,27.42353122162953,27.816173997284285,27.202857972115282,28.236224155073387,28.869273299994305,26.211165919232933
1980-08-13,23.54921601922838,28.42789074416936,26.17072744284017,20.332667857378393,27.450198797182903,27.977477139924062,27.179611218839423,28.26708898788218,28.874856406865902,26.259611753708835
1980-08-14,23.558951004432405,28.456231457707034,26.146537588365334,20.35528639272997,27.471528106559067,28.14200283657361,27.156644543528774,28.30932043483633,28.930474747107823,26.307393561114374
1980-08-15,23.553523443473985,28.49767663113563,26.136801218299873,20.380775494642418,27.48088550401429,28.30853637788951,27.156025631994975,28.354596484853072,29.044539449284226,26.37115771022392
1980-08-16,23.508059508034933,28.55779169803383,26.12305239017259,20.367499126554627,27.471607106712746,28.475761781407293,27.19980324070115,28.39058584513322,29.225458645956035,26.467707489144097
