,weu,eeu,cus
1984-07-26,0.6015477071744318,0.6405221406702344,0.3777102590383066
1984-07-27,0.6047102603332194,0.6445814349841367,0.3853531232188538
1984-07-28,0.5955592302115588,0.6505672234727047,0.40845774161343035
1984-07-29,0.5854559853931852,0.6528310958436603,0.40995312963766584
1984-07-30,0.5681503256313215,0.6534760157575471,0.4231920940906785
1984-07-31,0.5537255517851899,0.643748259208387,0.43961623413040857
1984-08-01,0.5636990899609094,0.6319329895268574,0.44727812939381245
1984-08-02,0.5695887865273058,0.6231550918721612,0.4478167951538341
1984-08-03,0.5624409901322975,0.6227333285330011,0.4668669976220724
1984-08-04,0.5698513201027681,0.611678302410457,0.47319230646408966
1984-08-05,0.5844668229766731,0.5994980164038632,0.4755375531399896
1984-08-06,0.5928304539454293,0.5847415125100047,0.4738711041403654
1984-08-07,0.5950439249572737,0.5779939051246286,0.4596132860420242
1984-08-08,0.5943344866690559,0.5793947354439857,0.4512488034384549
1984-08-09,0.6073653228942261,0.5730779541407085,0.4493822132684104
1984-08-10,0.6218801320409196,0.5619235336089233,0.45219602057548
1984-08-11,0.6382646346299102,0.5506922585891336,0.4525457478306538
1984-08-12,0.6453342576936053,0.5490337465767066,0.46555538391376183
1984-08-13,0.6443991166963162,0.5613601876694536,0.4668576703153797
1984-08-14,0.6390781049402836,0.5695841381073908,0.45494251347782205
1984-08-15,0.6357685183589397,0.5717073352313121,0.43717262001858814
1984-08-16,0.6284066308277384,0.5743150298810813,0.4226790546191709
1984-08-17,0.6212086420635694,0.571560514597165,0.405324535589088
1984-08-18,0.6102545191228919,0.5737526814599652,0.3935994620557545
1984-08-19,0.5909426430011191,0.5736114504236698,0.3998196318392806
1984-08-20,0.5710461500206718,0.5733206495201489,0.401541822532082
1984-08-21,0.5547320273486889,0.5695708016440904,0.40543272488167736
1984-08-22,0.5445017656539188,0.5651609851106426,0.40069557389007104
1984-08-23,0.5473325914618337,0.5592313107615366,0.4099621881998161
1984-08-24,0.5635909885967122,0.5585310280444107,0.4153780261828791
1984-08-25,0.5801109576820822,0.5565293962848868,0.4019050641558492
1984-08-26,0.5893300405495808,0.5594600044101546,0.3924460044423341
1984-08-27,0.5944421338173886,0.5736066533586565,0.3790634291167739
1984-08-28,0.5907357458227781,0.5848696557799382,0.3722313432706857
1984-08-29,0.5830281237547106,0.5849688264758225,0.36414401355609977
1984-08-30,0.5707833610198942,0.5773529956386908,0.36529214909581226
1984-08-31,0.5589617033975149,0.5707146901384443,0.37876011181077057
1984-09-01,0.5495738462593379,0.5590944944304397,0.3689128651349325
1984-09-02,0.5379410942922057,0.5520400164509256,0.36605559349625993
1984-09-03,0.5267447292124361,0.5612047469641532,0.3862526239599982
1984-09-04,0.5300673471141147,0.5526011311610258,0.4071988033752052
1984-09-05,0.5460410763794397,0.5396160453172799,0.40701012156398636
1984-09-06,0.5758407768950651,0.5250905952724121,0.38812992527632867
1984-09-07,0.5933301058742755,0.5211406291667312,0.372242133816871
1984-09-08,0.5997508002835048,0.5239881550873525,0.3679208098138212
1984-09-09,0.6035169720363376,0.5267922354253837,0.36717108137632515
1984-09-10,0.6168671217449435,0.534216663368439,0.38656498794550664
1984-09-11,0.6333652132981417,0.5362241565008775,0.38241729850256867
1984-09-12,0.6350493125567608,0.5470519678123453,0.3829711795807984
1984-09-13,0.634683807757602,0.5579680223538176,0.3708218458822317
1984-09-14,0.628983110294519,0.5628546557782296,0.3663017524348058
1984-09-15,0.6412520368140646,0.5692466674237298,0.3822005007696774
1984-09-16,0.6637179862260854,0.5692877072494188,0.39244030949230985
1984-09-17,0.6766377564725268,0.5850697555845835,0.39118001999052326
1984-09-18,0.6853001821084193,0.6080410268922376,0.38690216680000733
1984-09-19,0.7056059808256483,0.6205448457905073,0.3726851902644245
1984-09-20,0.7088983761544413,0.6221484734810305,0.36156691035840227
1984-09-21,0.7152373320748115,0.6196212504159812,0.35459516180650064
1984-09-22,0.7237816761941274,0.6274238343469262,0.36223933699119465
1984-09-23,0.7384508701432976,0.645489240758602,0.3819080680169229
1984-09-24,0.7646106021772793,0.6594727347405969,0.3878687106226618
1984-09-25,0.7753803902738067,0.6760331372979654,0.39271420139223173
1984-09-26,0.7806043015515332,0.6947648464256387,0.4071177663019198
1984-09-27,0.7884730838031283,0.7001567215518413,0.42418140634016777
1984-09-28,0.7871172015739536,0.7182842867005547,0.439872357068503
1984-09-29,0.7917601054594985,0.7226230448399372,0.4579128656135219
1984-09-30,0.809402780611051,0.7287233439059158,0.46430414220647503
1984-10-01,0.8213968358377863,0.7326821984261681,0.4695951305474022
1984-10-02,0.8601159938832036,0.7299145389314639,0.47257015711792905
1984-10-03,0.8852956129071883,0.7334024380085311,0.45685647228608184
1984-10-04,0.9036478669804306,0.7343940326381316,0.4375576697422977
1984-10-05,0.9275068276886649,0.7406888728797053,0.43423284320212113
1984-10-06,0.945423265970142,0.7421542302985004,0.4390320254654121
1984-10-07,0.9472243255486503,0.7441593825345901,0.45594349887261754
1984-10-08,0.9423087550854903,0.752589493921038,0.4845121235029187
1984-10-09,0.9379611209063253,0.7599755540580084,0.4961145282000081
1984-10-10,0.9313641793336369,0.7654972070445824,0.5082828597183315
1984-10-11,0.9250763563220742,0.7647980428395731,0.520407197759201
1984-10-12,0.9197030566220221,0.7629131178453659,0.526178395060734
1984-10-13,0.9146762252885867,0.7701757268134843,0.5332466117846308
1984-10-14,0.9071296713342178,0.7800197564724898,0.5414126749870299
1984-10-15,0.9001438523393022,0.7892508014774345,0.5616224223071715
1984-10-16,0.8942125694901103,0.799946101369587,0.5785662559406435
1984-10-17,0.8876385872619018,0.8028707032908,0.5981286613677381
1984-10-18,0.8820475703686074,0.8039003538321946,0.6028740608053357
1984-10-19,0.8859200742706682,0.8037818244395325,0.6112410927941994
1984-10-20,0.9153093721609726,0.7995512775374237,0.619943222927453
1984-10-21,0.9166138106620157,0.7943633928745211,0.6590082071432539
1984-10-22,0.9145332380326047,0.7917073397715214,0.6945750363308315
1984-10-23,0.9162770246636637,0.7895507414903878,0.7319792946187612
1984-10-24,0.9162682347475871,0.7873839710044814,0.7477411740534226
1984-10-25,0.9151300964074216,0.7850899922689316,0.7540199593845193
1984-10-26,0.9279578953297837,0.7818241788197733,0.7745755568436012
1984-10-27,0.9420904129823747,0.7783342213825623,0.7725199886129697
1984-10-28,0.9430325273705714,0.7816356026589738,0.7747179843186383
1984-10-29,0.9402893572519245,0.7880446367336832,0.7890345320720931
1984-10-30,0.9377143277801293,0.7902927427173285,0.789140758011743
1984-10-31,0.9319392955798386,0.7907209758399825,0.7813129978932454
1984-11-01,0.9256652280994266,0.7895197295683247,0.7803041107960902
1984-11-02,0.9220415879840733,0.7851797723145207,0.8099732078643366
1984-11-03,0.9293844204723484,0.7806876550684568,0.8285076482432322
1984-11-04,0.9319322886008168,0.7758563964834757,0.8232190273467447
1984-11-05,0.9356719170116848,0.7724354056017162,0.8246042955825471
1984-11-06,0.9498939694881472,0.7709995407539474,0.8166238313454435
1984-11-07,0.9615647183465336,0.7706793349293647,0.8042455454588757
1984-11-08,0.9750254952674816,0.7705715532554461,0.7914261113852854
1984-11-09,0.9910471219982582,0.7710249230098631,0.7802062387512327
1984-11-10,1.0031799514552622,0.7726133222658133,0.7772323769633419
1984-11-11,1.0014904262208446,0.78068847275904,0.7965669664837931
1984-11-12,0.9997653895205078,0.7885948424525802,0.7997594225132497
1984-11-13,1.009104043653446,0.7930789896622401,0.7861314682140116
1984-11-14,1.0228879583489026,0.796893434282475,0.7719442832963433
1984-11-15,1.0395831149983439,0.7990091164171622,0.7580050605477304
1984-11-16,1.0536530725786522,0.805597769350259,0.7580194592295858
1984-11-17,1.0688514242754732,0.8108265489861385,0.7556117563316185
1984-11-18,1.0705938075874297,0.8219781842333477,0.767073426107002
1984-11-19,1.0752587941839384,0.8298437210019458,0.8143354769762304
1984-11-20,1.076168312888845,0.8404947359305769,0.8303148152256808
1984-11-21,1.075646128476844,0.8547154263403077,0.8261251585226677
1984-11-22,1.082366900494205,0.8615901063268903,0.8202495494875877
1984-11-23,1.1080981189181165,0.8680811552646783,0.8155653988133034
1984-11-24,1.120858188565545,0.8867331752517243,0.8040059644680256
1984-11-25,1.118255315049818,0.9098827006726599,0.7954831731093591
1984-11-26,1.1142106839194987,0.9165949429167791,0.7911726577022725
1984-11-27,1.1198600942444679,0.9209494504386053,0.796498839264097
1984-11-28,1.1154500403969723,0.9309036560201835,0.8357219927736531
1984-11-29,1.106158807968249,0.932583481669492,0.8657447083660724
1984-11-30,1.0991836161477782,0.9311888115804002,0.8497754111646427
1984-12-01,1.105392827049279,0.9316851352755813,0.8407300276847924
1984-12-02,1.1188575139719958,0.9323594790708427,0.8291115694562722
1984-12-03,1.1194101026371812,0.932694809294144,0.8301021036080704
1984-12-04,1.1195306202482678,0.9332297162752822,0.8292900191728393
1984-12-05,1.1138013629976844,0.9330003526746065,0.835737417412838
1984-12-06,1.1082975856530304,0.9323042414804502,0.8709898942339718
1984-12-07,1.1051139054381032,0.9319550898405331,0.8721188551377883
1984-12-08,1.0980553362837646,0.9323938288193325,0.8637914029998425
1984-12-09,1.0915652031082388,0.9333511558835136,0.8534496697016354
1984-12-10,1.0868178831474495,0.9357532740075707,0.8443588195233476
1984-12-11,1.0811168817072776,0.9387232273837208,0.838105167587486
1984-12-12,1.0756351625355267,0.9433991955959636,0.8319558866404487
1984-12-13,1.0722844969477892,0.9428025147094353,0.8285603935276835
1984-12-14,1.0749220217542497,0.9427720025671112,0.8641115986269312
1984-12-15,1.0764282064576338,0.9434152543692709,0.8692356321567409
1984-12-16,1.076030609019157,0.9440895415270855,0.8842056245146249
1984-12-17,1.0811249933286562,0.9450068078756247,0.8929546380058881
1984-12-18,1.0850407051161852,0.9495540572942428,0.8876894975649683
1984-12-19,1.0999442506409942,0.9505026572303386,0.8899302328534074
1984-12-20,1.1035505752312769,0.9509447052171066,0.8898690934832645
1984-12-21,1.1113970945599865,0.951633591769523,0.9017443165403739
1984-12-22,1.1160310323437412,0.9533967033634063,0.924544845775
1984-12-23,1.1109063827641703,0.9533832279382438,0.9189249972347653
1984-12-24,1.105691827227454,0.9518702466043972,0.9057285361149099
1984-12-25,1.1047399861809923,0.9507444511167767,0.9043129800195149
1984-12-26,1.1023727207010092,0.9506168836996514,0.9030058543381395
1984-12-27,1.1017568824998267,0.9493728364260068,0.8937379885693679
1984-12-28,1.0984979701255677,0.948553847251051,0.888343846707162
1984-12-29,1.094804821533722,0.9478335948258054,0.8813992988018886
1984-12-30,1.0906966517619703,0.9470797921571513,0.8852022629028776
1984-12-31,1.0854934644117264,0.9457736722922707,0.9053316165382091
1985-01-01,1.0803364156424375,0.9435401435328726,0.9428411858250713
1985-01-02,1.077381565428401,0.9415353831404917,0.9538405065854381
1985-01-03,1.0734375970698706,0.9404316820334746,0.9633612744514617
1985-01-04,1.068176672449357,0.9418035870872662,0.9929023126009415
1985-01-05,1.0676908852496796,0.9433083958829669,0.9981859854358631
1985-01-06,1.0675785984873607,0.945801698690823,0.9880898464800435
1985-01-07,1.0647031115935899,0.9549946301222231,0.9797432288290862
1985-01-08,1.0611178460314599,0.9577217029241627,0.9690186854294899
1985-01-09,1.0574329600300263,0.9592222894639043,0.9565499020036602
1985-01-10,1.053816556692915,0.9630866136708724,0.9499626049239204
1985-01-11,1.0499971418340446,0.9641802970640401,0.9511494510979689
1985-01-12,1.0457524506675258,0.9624595691822518,0.9463354735079358
1985-01-13,1.043174034796411,0.9605201520393619,0.9407684937472992
1985-01-14,1.0396398599000949,0.95955695731464,0.9319505044184339
1985-01-15,1.0364977090928102,0.9584697131759526,0.9223966665959779
1985-01-16,1.03517608790447,0.957095981384851,0.9122528670985844
1985-01-17,1.0365152368975343,0.9561966283613461,0.921584337924589
1985-01-18,1.0429014288409486,0.9546523061656137,0.9339490409386041
1985-01-19,1.0500936650515635,0.953137386657534,0.9280046667324531
1985-01-20,1.051122441382246,0.9532316114883468,0.9181242486183188
1985-01-21,1.060083990477535,0.9549843688399621,0.9158744993526909
1985-01-22,1.0891304133637711,0.9549649589305076,0.9125642397987581
1985-01-23,1.1232416412229271,0.9629975361575296,0.904383997920684
1985-01-24,1.1370686121932108,0.9870418429437977,0.8953650575742857
1985-01-25,1.1353268508670538,1.0135787695324296,0.8894198438847514
1985-01-26,1.1442687731616308,1.0160877662251329,0.8802648963821903
1985-01-27,1.1580998784643732,1.0175218548806853,0.8737297605957821
1985-01-28,1.1544442409190894,1.0277507876899918,0.8900461989938862
1985-01-29,1.1524211875869803,1.0318905494284527,0.8916926170844487
1985-01-30,1.149811629635128,1.030494044074466,0.8875675582387461
1985-01-31,1.151831464637389,1.0315798121125763,0.8952697607581732
1985-02-01,1.1541021207059763,1.0337097690229216,0.9239254142963786
1985-02-02,1.1557939539386302,1.0419171521840085,0.9477332411198893
1985-02-03,1.1539410370211598,1.053762202240854,0.9550996940133327
1985-02-04,1.1451741961028705,1.0548557027695553,0.9497568112730485
1985-02-05,1.1355030646515096,1.0517701479569175,0.9509930801330393
1985-02-06,1.1272344625304713,1.048128132762529,0.9777986202642496
1985-02-07,1.1230254176642955,1.045527235835989,0.9859328152707647
1985-02-08,1.1234825415259109,1.0446883366729538,0.9763812254412765
1985-02-09,1.1301522994956494,1.041650211708137,0.9658102914151508
1985-02-10,1.1413016264358706,1.0420643477375442,0.9577026658592452
1985-02-11,1.1464007631858781,1.0449297455678306,0.9653988707485753
1985-02-12,1.1476120479937588,1.0455062229522232,1.003426779047091
1985-02-13,1.1482843939768435,1.046848933558082,1.0017670875557407
1985-02-14,1.1461477915560712,1.0452226946953989,0.9877278631743853
1985-02-15,1.1480967291700748,1.0427734246981417,0.9752061661920947
1985-02-16,1.1446077750159482,1.039472707010459,0.9622361174136808
1985-02-17,1.138830438985599,1.0362883359344843,0.948253705574719
1985-02-18,1.139044340884589,1.0332726443962204,0.9378141739031735
1985-02-19,1.1324260557185406,1.03054614509973,0.9304977892607862
1985-02-20,1.1224796391217609,1.0274757199551081,0.9310175963346404
1985-02-21,1.112770438492981,1.0243247332377996,0.933145793372785
1985-02-22,1.1046226785163393,1.021023523364216,0.9486803071858735
1985-02-23,1.0964454862971835,1.0184758955915192,0.9714549622875664
1985-02-24,1.0879568845987062,1.0150440635831581,1.0153564605259147
1985-02-25,1.0809123107697756,1.0133794083623775,1.0208407713535015
1985-02-26,1.0773155786846431,1.0129496315105888,1.031441521386708
1985-02-27,1.0724770532008165,1.0126606743439055,1.0277145707385016
1985-02-28,1.0686116909252283,1.011857134894324,1.0165195194504923
1985-03-01,1.0677511426669661,1.0114811785219056,1.0043600691978452
1985-03-02,1.0803386182734942,1.011368946811533,1.0139623957788095
1985-03-03,1.0903875148304194,1.0136012283813942,1.0045311061444289
1985-03-04,1.0942311434260532,1.018144387386671,0.998390221232937
1985-03-05,1.100421008515727,1.0212659347416266,1.0077064474269708
1985-03-06,1.1008055689915552,1.025207727498179,0.9961399278474581
1985-03-07,1.0968320962989027,1.02704611304887,0.9773824243167882
1985-03-08,1.0921597818059976,1.0264187630124473,0.9625287301781749
1985-03-09,1.0846048641949841,1.0251392474633845,0.961145599842435
1985-03-10,1.0777591847775652,1.0252637230074422,0.9503254347174249
1985-03-11,1.0678961816323347,1.023970707259472,0.93955959541266
1985-03-12,1.0623349467368612,1.0237523660648538,0.9387743606261999
1985-03-13,1.0544757031250327,1.021774692661877,0.9332264238921314
1985-03-14,1.0473209013704405,1.0209358257526535,0.934252342683915
1985-03-15,1.0443628704031749,1.0219742792991062,0.9371721912135362
1985-03-16,1.0412474728093988,1.027276215887685,0.921997648702604
1985-03-17,1.041691698860385,1.0387166990222334,0.9186183944099614
1985-03-18,1.0390934103236389,1.052741439818586,0.907535734683671
1985-03-19,1.0348291467546584,1.0720154290328185,0.8871188680794181
1985-03-20,1.0370654852573804,1.091394841465825,0.8690850781929673
1985-03-21,1.037255610426858,1.102593091814403,0.9005169287012909
1985-03-22,1.0529809244431496,1.1057494589632417,0.9324409134651656
1985-03-23,1.065748604782634,1.1065608538891532,0.9405621028485049
1985-03-24,1.067160891672804,1.107110949185376,0.9306711391421195
1985-03-25,1.065248679800334,1.109706067789212,0.9184696496789003
1985-03-26,1.0636496002720597,1.1135917381376814,0.8962225660673228
1985-03-27,1.070863836002108,1.1155152401753732,0.8784764301767295
1985-03-28,1.0775972360555923,1.1179687203688597,0.8825847295827425
1985-03-29,1.0707085721948304,1.1282111567408921,0.8674783032271145
1985-03-30,1.0616471845037305,1.1295753286057348,0.8783699061697602
1985-03-31,1.0557284868674244,1.1266858473365453,0.9185236415164548
1985-04-01,1.0533044306550812,1.1269562841079088,0.9274876338781349
1985-04-02,1.0445954536962678,1.134057792441286,0.9060748973190085
1985-04-03,1.0319851862471863,1.1348669348607257,0.8823073289403348
1985-04-04,1.0184334974240172,1.1339936836931515,0.8526008455404003
1985-04-05,1.0189486423638752,1.1251036827700136,0.8307576352633976
1985-04-06,1.0347661946925548,1.112972684164709,0.8444099820444506
1985-04-07,1.0464911575893563,1.0950364353470923,0.8398169884320292
1985-04-08,1.056630834362318,1.0923445402721619,0.8250372181497296
1985-04-09,1.0664065897971755,1.0854306123773418,0.8075942734938366
1985-04-10,1.0701535532858188,1.0876227794311801,0.7868305514084653
1985-04-11,1.0694601642684476,1.0883137830243965,0.7795307694075646
1985-04-12,1.0792577527104488,1.0811450074416884,0.7688748461059304
1985-04-13,1.0782418502023534,1.0748328212128035,0.7572000446172834
1985-04-14,1.0789346199547818,1.0772592498114895,0.7621227401143693
1985-04-15,1.0786471481073208,1.0729015684763323,0.7636798504532069
1985-04-16,1.0720038196686545,1.0724654126005948,0.7617181172614632
1985-04-17,1.0620626217336244,1.076473522019657,0.7447878635511485
1985-04-18,1.0463627228820602,1.0755160620767275,0.720555288080145
1985-04-19,1.0281062132772663,1.0679158072407346,0.6930628528180919
1985-04-20,1.0112291797134991,1.057513673595042,0.674630530120549
1985-04-21,0.9990678739687404,1.0424162465579552,0.6534704520488229
1985-04-22,1.002962485846572,1.0246985192331877,0.6404675581898858
1985-04-23,0.9995735719201531,1.0064311451982326,0.6545098258255043
1985-04-24,1.00238840435076,0.9926934534362682,0.6644506363920856
1985-04-25,0.997438498192772,0.99059736807857,0.6719182777439586
1985-04-26,0.9888717147567632,0.9907357688590664,0.6484917811632783
1985-04-27,0.9807029499543573,0.9915686625931968,0.654172228067521
1985-04-28,0.9763254541745902,0.9872335476627918,0.6787590083113546
1985-04-29,0.97179662610958,0.9892564429090577,0.6884482011188915
1985-04-30,0.965259860012458,1.007487799944123,0.6995293838884021
1985-05-01,0.9592924964501217,1.0138793076774415,0.7154805586446888
1985-05-02,0.9499037008018445,1.0161614824818865,0.7465187704231445
1985-05-03,0.9555668302413585,1.0145729790873508,0.7674171487648278
1985-05-04,0.9590809819053966,1.0174299925185333,0.7566234454189473
1985-05-05,0.955442301196197,1.0109881408385217,0.7289879846846461
1985-05-06,0.9602701867519997,0.9983670350122515,0.6986410320942948
1985-05-07,0.9742087989419644,0.9830813386288058,0.6836180365318572
1985-05-08,0.9918030700769317,0.9703866745619941,0.6842036557621408
1985-05-09,1.0005837186119715,0.9517399434471628,0.6892062274933568
1985-05-10,1.0023756569777387,0.9345904977775653,0.6835851950691705
1985-05-11,1.0014903525059657,0.9166480443269174,0.6812279620999131
1985-05-12,1.001882521830891,0.8967841672917267,0.6668791203906697
1985-05-13,1.006562967641217,0.877455247712518,0.6490244045514663
1985-05-14,1.0118608038619903,0.8524208535431252,0.6655982452895811
1985-05-15,1.0150661103241738,0.8323332432122709,0.6642662061134794
1985-05-16,1.0145489375724022,0.8269144102359512,0.6454895596898296
1985-05-17,1.0133049063847768,0.8208939006651411,0.633011720247623
1985-05-18,1.0068190213678967,0.8192425764690534,0.6337198764630869
1985-05-19,1.0042966987747293,0.8215088092124229,0.6206646296491249
1985-05-20,1.0010445253720839,0.8235774999101492,0.5963912814314932
1985-05-21,1.0058765429186658,0.8156274671946551,0.5897610178300291
1985-05-22,1.0057993221576478,0.8104063709188897,0.6063962801381696
1985-05-23,1.006227546047068,0.8105093258274338,0.6291044998920434
1985-05-24,1.003979876433043,0.8147314314347074,0.6237507340301556
1985-05-25,0.9913105589771969,0.80732302333332,0.608486224640105
1985-05-26,0.973451910822393,0.794544231700038,0.5785731204758112
1985-05-27,0.96092297245819,0.7765856425116624,0.5460627739729486
1985-05-28,0.9573281367001377,0.7548211805254804,0.5484684395839939
1985-05-29,0.9590423930188264,0.737794397992372,0.5681104044247702
1985-05-30,0.9580611959559128,0.7355799955343387,0.561933985277808
1985-05-31,0.9470579639756399,0.7337713977530606,0.5509737831200832
1985-06-01,0.9328046920228912,0.7341390019882551,0.5581875564952841
1985-06-02,0.9183903642503216,0.7374840093417315,0.5370780295436562
1985-06-03,0.90134507793577,0.7419937950078267,0.5391302676754431
1985-06-04,0.8835864096923822,0.7407069469340435,0.5449548687350936
1985-06-05,0.8744471803037837,0.7259033363671212,0.5699571909921871
1985-06-06,0.8698116518767681,0.6999321500787405,0.60568143273403
1985-06-07,0.8771768459382717,0.6811950241113519,0.6313456619212452
1985-06-08,0.8864488548789742,0.67967615242743,0.6416321288741584
1985-06-09,0.8901998961070519,0.6908469967337176,0.6220761933363119
1985-06-10,0.8842955225787391,0.7113310949636528,0.6031330019735518
1985-06-11,0.8882352869642519,0.7149253280521992,0.6033204361751379
1985-06-12,0.8806227442090074,0.7186556219394191,0.6433824972681041
1985-06-13,0.8751336719441166,0.717505412875633,0.653510225817864
1985-06-14,0.8696754491112494,0.7200480113119125,0.6289978741830068
1985-06-15,0.8671217864545993,0.7208552473135249,0.6091981994783366
1985-06-16,0.8612140203650128,0.731369741759265,0.6066848462559049
1985-06-17,0.8560981794007168,0.7402796187028217,0.5982378462568946
1985-06-18,0.8493527008448768,0.756088034685321,0.5996312853681139
1985-06-19,0.8348644722158259,0.7757506486428508,0.6244377984701769
1985-06-20,0.8523326890917791,0.7828353930134941,0.6122333351961584
1985-06-21,0.8564564484384095,0.784447379987018,0.593626037353146
1985-06-22,0.8593028621290775,0.7883555655293124,0.5771799281307342
1985-06-23,0.869817254314548,0.7822447943308901,0.5711419467777273
1985-06-24,0.8717006494536353,0.7839017606702127,0.5506190420650414
1985-06-25,0.8685857707425595,0.7892200272636545,0.5393996162643988
1985-06-26,0.8592653091406375,0.7961442686440166,0.5216973567877756
1985-06-27,0.8611885291518021,0.8000493714205816,0.5133735729653509
1985-06-28,0.8570708457631664,0.8015552507567153,0.5226499183082782
1985-06-29,0.8469908292793699,0.7988814149731922,0.5226280018771532
1985-06-30,0.8333563095949815,0.7959764172909453,0.509641153331265
1985-07-01,0.8213543802300579,0.785288956778519,0.5010479885082124
1985-07-02,0.8158711582638254,0.7794978357208148,0.5039905752245257
1985-07-03,0.8104849971056342,0.7930291668797976,0.49481149555499976
1985-07-04,0.7978696506131588,0.7926793708466555,0.49190736156935
1985-07-05,0.7912809876905185,0.7951521248865075,0.4859601181890862
1985-07-06,0.7831691514185048,0.8008298140130271,0.48943913686680623
1985-07-07,0.7722906213052431,0.8078439283506524,0.5020266339917046
1985-07-08,0.7550815309443664,0.8029310594661629,0.4937909247862947
1985-07-09,0.746594343767212,0.7936081558264666,0.4786954498725935
1985-07-10,0.7377538593684307,0.7976241339524788,0.4681729782263759
1985-07-11,0.7280597907109286,0.8041759267176349,0.4679073773455661
1985-07-12,0.7139173534969083,0.8015426719124191,0.4612848729053953
1985-07-13,0.6939006378687024,0.7876557935308064,0.45922945830875267
1985-07-14,0.6744407659664831,0.7708155864433234,0.45461400898965154
1985-07-15,0.667310932709622,0.7511539852311803,0.4513989076323449
1985-07-16,0.6704792370099664,0.7310952871401624,0.47248727331981283
1985-07-17,0.6730676909426264,0.7154916331291087,0.474512283105585
1985-07-18,0.6617718357880352,0.7092246108629078,0.46001784165880094
1985-07-19,0.6545477693247919,0.7007708231711253,0.4406587811665913
1985-07-20,0.6502106426687168,0.6877124431333481,0.43319299147200707
1985-07-21,0.6552647150454959,0.6766794970486968,0.4252618299138003
1985-07-22,0.6457338374928803,0.6894571361084904,0.4315267470353284
1985-07-23,0.6382934955006258,0.6877030652563014,0.44501387505564843
1985-07-24,0.6240997411072706,0.6864690838274219,0.4503314973196971
1985-07-25,0.6053444436375716,0.6836125984510489,0.45093517416928725
1985-07-26,0.5891495965408954,0.68126953803646,0.4811966597683132
1985-07-27,0.5952820607269894,0.6787912978578692,0.500436136710462
1985-07-28,0.5941251503175358,0.6708287162016988,0.5075717492456091
1985-07-29,0.6048228531205956,0.6631916201941827,0.5040079021252335
1985-07-30,0.6275732690859543,0.6562012962975989,0.5105162458853141
1985-07-31,0.6424500175123479,0.6575637623986128,0.5081906034479877
1985-08-01,0.6447597060384773,0.6634667745170504,0.5128935335695987
1985-08-02,0.6477060692866684,0.6680210458628387,0.522009385225822
1985-08-03,0.635552564390942,0.6694521559148024,0.5187378176213924
1985-08-04,0.6341026400472198,0.662833947624184,0.505509894350482
1985-08-05,0.6314235736887331,0.6625900462408091,0.5023055720667898
1985-08-06,0.643236299814273,0.6588970483570501,0.51183130142384
1985-08-07,0.6788100823502238,0.6548236072075246,0.5122229731016494
1985-08-08,0.678144565444494,0.6789159452732179,0.5303924884450667
1985-08-09,0.6634261403273273,0.6931628155981048,0.5305911680541266
1985-08-10,0.6527243178388685,0.6990798910199645,0.5147679409635068
1985-08-11,0.6568870987058166,0.6914830130711861,0.5052202743414608
1985-08-12,0.6516316690835037,0.673238903150444,0.4887760239069965
1985-08-13,0.6508183881403676,0.6537539031407554,0.46959480250541336
1985-08-14,0.6406755658312667,0.6349538907439564,0.4570917439105409
1985-08-15,0.6317230988747555,0.6142490568519994,0.4770659745475909
1985-08-16,0.6286963820947463,0.5941546399423014,0.4935881385231622
1985-08-17,0.6277234965309413,0.5781036549020966,0.5147133744876213
1985-08-18,0.625794466543827,0.5651572062273996,0.5349413696819754
1985-08-19,0.6181786431707136,0.5701876921496218,0.534106206759033
1985-08-20,0.6244709319405777,0.5779402412637561,0.5422113370386479
1985-08-21,0.6174774078676984,0.5959289732910112,0.549708231209007
1985-08-22,0.6025526977568887,0.600623511615126,0.5384785500876998
1985-08-23,0.5988111864899492,0.6013809484613086,0.5403052903045578
1985-08-24,0.594128995294106,0.5967116536295344,0.5392448019297521
1985-08-25,0.6037095296734779,0.5859508572232232,0.5616186028921253
1985-08-26,0.6266638433222173,0.5706683520414335,0.5862863018133582
1985-08-27,0.6426001364255775,0.5656183273846517,0.5844196604179984
1985-08-28,0.6304212951302474,0.582008116887941,0.5710500034524388
1985-08-29,0.6126931219600936,0.5915047931472113,0.5586775459323587
1985-08-30,0.5935194470591557,0.5922221433810545,0.5474776700930944
1985-08-31,0.5814184596773792,0.5905939642344251,0.5470042591959969
1985-09-01,0.5764118390229623,0.5872826063884036,0.5398872632014461
1985-09-02,0.5777801603752163,0.5824205277078849,0.5329184453197483
1985-09-03,0.5731334722475377,0.5741483227372182,0.5331284689682917
1985-09-04,0.5930086346993392,0.5671983652393318,0.5329077147019676
1985-09-05,0.5907434130494484,0.5899932131780162,0.5345491733100879
1985-09-06,0.592061988412664,0.602916582454653,0.5303002675787365
1985-09-07,0.588767145777976,0.6181218596779823,0.5208110203007599
1985-09-08,0.5785698662557397,0.6405899948479864,0.511242406340216
1985-09-09,0.5697164941682803,0.6535240454296611,0.5015916484938948
1985-09-10,0.5677495698385658,0.666660219667665,0.499344648036064
1985-09-11,0.5546583506435974,0.674903515643809,0.5028850670263268
1985-09-12,0.5444364820169738,0.6804212006131934,0.5093743497895583
1985-09-13,0.5324720426288585,0.6860526881805026,0.5115372842621905
1985-09-14,0.5319292111064929,0.6904622442327317,0.5259027385021812
