,NAOP_S,BLOCK_S,NAOM_S,RIDGE_S
1980-11-11,-1.4246642839266996,-2.460740778386496,1.6993651490450936,2.2705611989473096
1980-11-12,-0.6997145763154757,-2.443004350298988,1.3078797264704918,1.950074520883337
1980-11-13,-0.2811129259258846,-1.9398828018503056,0.6516364580488344,1.7479441939397746
1980-11-14,0.7290388706557196,-1.6043628155644545,0.0972541810187587,0.957365042750288
1980-11-15,1.461684449122335,-1.571047653264259,-0.1495286610584514,0.4275911377571828
1980-11-16,2.0333566828734013,-1.802415333427284,-0.1326301513034681,0.0425322165558963
1980-11-17,2.2028908320414926,-1.81977709784696,-0.2175902786801728,-0.01573012211578
1980-11-18,1.945454890478044,-1.751893729848112,-0.4906851764642344,0.545338518517971
1980-11-19,1.324038585422494,-1.4713257735227958,-0.5119632141970281,0.9329301805165656
1980-11-20,0.8957495324173663,-0.8163912594880124,-0.1097733330203452,0.1112134234232778
1980-11-21,1.4360897921948073,-0.8012037023882337,-0.2176729514808519,-0.3692781684417009
1980-11-22,1.4995171105963838,-0.796634358299117,-0.2471470252308489,-0.4025131240035328
1980-11-23,1.1351152649716802,-0.7968949101167268,-0.3184025594656196,0.0945714708048894
1980-11-24,0.4094756357834539,-1.0690174281561151,-0.2743682177668798,1.172617666456785
1980-11-25,0.2077762450151039,-1.4486989914532038,-0.1872024085146366,1.7320060587431565
1980-11-26,-0.1100094521279067,-1.558127082405152,-0.3387162942089562,2.4085737466335724
1980-11-27,-0.1922750686987028,-1.7976353907769171,-0.1346628644735561,2.5108689053136253
1980-11-28,-0.371247933774867,-1.6757600251123654,0.117483138150947,2.2375694085286706
1980-11-29,-1.0290549290628628,-0.7087201437820884,0.245825949247514,1.6595088440159138
1980-11-30,-2.1728402143716266,0.3278412502361473,0.6015423486340125,1.2403444177371057
1980-12-01,-2.690574284542212,0.5956944794680655,0.6630461417546184,1.4169970186457466
1980-12-02,-2.6712943482462777,-1.004889654749581,1.1943594735604712,2.594021343742208
1980-12-03,-2.536011469882823,-2.0313930136371194,1.562204972819723,3.177870980221543
1980-12-04,-2.620950651154225,-2.1280163911684338,1.4847235190480423,3.488957787142873
1980-12-05,-1.9616672105230493,-2.5393022402161813,1.4930955981925456,3.226110523607473
1980-12-06,-1.384281801022058,-2.7551355458659343,1.5909487350884128,2.7114600019478856
1980-12-07,-1.235783851160973,-1.88947809559376,0.9073452168304912,2.41910857568878
1980-12-08,-0.9988044504520476,-1.0423216319768605,0.2051295098134251,2.073247475264932
1980-12-09,-0.4706057198767683,-0.5692708505768472,-0.239469182026298,1.5083067951418323
1980-12-10,0.2388958501397507,-0.6272594703242066,-0.3336306351998516,0.9102743539357552
1980-12-11,0.3872677842994136,-0.6024560244602697,-0.1715939724407559,0.5042291263091944
1980-12-12,0.1831976532329142,-0.6421255257303664,0.0955378266825913,0.4272063011855818
1980-12-13,1.1956353144764007,-0.6521567484267026,-0.4087020707217242,-0.0302722720101336
1980-12-14,2.073998177443425,-1.2149862179016393,-0.7636083009289897,0.1241709721280638
1980-12-15,1.3928310227030478,-1.602744756741018,-0.3273410721461521,0.7674673208986271
1980-12-16,0.4515217075413547,-0.30656186459163,-1.4234572917408166,1.7121960851101914
1980-12-17,1.4523749849531395,0.6177394915677772,-2.17387593014737,0.491018916969563
1980-12-18,1.3993450829631455,-0.3200476124083923,-1.2457663235463812,0.4411286651985386
1980-12-19,1.0287989494663394,0.2478509972917317,-1.3326208764999297,0.2973155725211389
1980-12-20,1.3261151230222352,-0.2162447262784469,-1.001696703503106,0.0825551057999037
1980-12-21,0.837467828862055,0.11489231581876,-0.916246821577422,0.1191943008209132
1980-12-22,0.5479692846836908,0.6968998455353961,-1.1150684696627755,0.0116523457190007
1980-12-23,1.1904056984762228,0.4573455368688922,-1.4238597711473264,-0.0115906909874727
1980-12-24,1.658117962968457,-0.0599689727044251,-1.4044414779701098,0.0607402580792422
1980-12-25,1.90399487183974,-0.4079807717376532,-1.2509563622344742,0.0001161786134875
1980-12-26,0.641229286603405,-0.5515119797319329,-1.091073693580854,1.3565883043336435
1980-12-27,-1.0159947877496065,1.2661491379698735,-2.1222791576878794,2.3953864494008363
1980-12-28,-0.1298057181508542,2.086582705340076,-3.226091364984512,1.8816403601521376
1980-12-29,1.0016343306078717,1.4754044855337196,-3.1334863870224496,1.2319442058457195
1980-12-30,0.9172218556919788,0.9283388214857722,-2.6733865826396,1.3717095112959878
1980-12-31,1.2179475758396368,0.3922106711387906,-2.314362632696074,1.1991911172424092
1981-01-01,0.537660848702367,-1.4006292096673394,-1.2840165921500517,2.726406900353074
1981-01-02,-0.5380837619498415,-0.9250714181692812,-0.789938305070878,2.716926418671304
1981-01-03,0.1451182840977494,-1.900935441916264,0.0408212583717622,2.024807788468552
1981-01-04,-0.1802606415283746,-2.4702976842819364,0.5940793309403121,2.336164840369785
1981-01-05,-0.491675677530371,-1.2558917282480528,-0.372925377927282,2.5080271040386823
1981-01-06,-1.155320645225202,-1.0808197460962703,-0.3189912113352356,2.966149744055545
1981-01-07,-1.894420957314468,0.3411582459635967,-0.8551825218505428,2.8131163949811206
1981-01-08,-1.2296042925956123,1.191475385378787,-1.302677547854522,1.6534077167973873
1981-01-09,-0.925632955991731,-0.1241301002597703,-0.389278593940593,1.6742433485086377
1981-01-10,-2.0619358806251675,-0.2751692468999763,0.0912827600946495,2.4921668166686803
1981-01-11,-2.226942816285806,0.6757046081875915,-0.4689528122259734,2.286748794002031
1981-01-12,-1.1850677960632523,-1.0467342785456393,-0.0241630750261086,2.579041739914089
1981-01-13,-1.0777465366659793,-0.8886857148685035,-0.777930722533844,3.25693230135806
1981-01-14,0.5035483083829903,-1.0997853492666136,-1.5114003795043789,2.7058270654117664
1981-01-15,1.3241614446244687,-2.2318348439589544,-1.3155780692187886,2.8725816519001386
1981-01-16,1.461475935863822,-1.4129308586320102,-1.595320148970593,2.1207799882107943
1981-01-17,1.632553694382579,-1.351479284592244,-1.2622357586594883,1.4242706225751534
1981-01-18,0.9220169231665004,-0.1136849077387939,-1.4408410804228229,0.9814800465036316
1981-01-19,0.3080883489659972,-0.2178510256659897,-0.7734644113969774,0.9122424508249732
1981-01-20,-0.806029773845279,-0.0664551390945157,-0.3193245392727074,1.381072476393202
1981-01-21,-1.077773263989343,0.7727672045272611,-0.7400384279293419,1.2420305910725022
1981-01-22,-0.8792580868532985,1.2446361760563358,-0.910975979582554,0.688938044077039
1981-01-23,-0.6354857285933864,1.538648976546698,-0.9323304175433252,0.1016318517411972
1981-01-24,-0.3528786580951542,0.443123603202478,-0.4064943427486955,0.3906856377806327
1981-01-25,-0.4147744787159531,-1.0027827780881118,-0.3061429645342124,2.0369402982825933
1981-01-26,-0.9033200494733556,-0.3513543076608235,-0.7884187577471509,2.4450727464975825
1981-01-27,-1.128646996510354,1.5010721430891474,-1.0802649412180303,0.8910172610498666
1981-01-28,-1.478294025874881,2.081955861658385,-0.7132221623408107,0.1132420943475006
1981-01-29,-1.2668450342880546,1.667944448474597,-0.5257984950057877,0.1199410307809981
1981-01-30,-1.1659503306487835,1.2070877787777887,-0.633270330282066,0.6912583545867744
1981-01-31,-0.9719007080918736,0.9943229083383104,-0.9207987313375272,1.1008499282613529
1981-02-01,-0.6981866108211611,0.8469430746682507,-0.8626340677923755,0.898692947454216
1981-02-02,0.2086063189491566,0.7045905577688625,-1.0782757237228595,0.3459366319097374
1981-02-03,1.253309255316558,-0.5834256034009829,-1.46631141752273,1.2132236670429657
1981-02-04,0.9726030553746684,-1.8478081961240285,-0.894241771018834,2.266801870569837
1981-02-05,0.1753368900509246,-0.6373880243027181,-1.7584060432949014,2.8441606486689093
1981-02-06,0.8074187159117394,0.8024374414328858,-2.8437780064060094,1.8557585568494828
1981-02-07,1.5733636429272364,0.1286580921280267,-2.720404739216572,1.6434224884212218
1981-02-08,1.6457799144602832,0.0534017181510524,-2.128828617827464,0.8860867393327382
1981-02-09,1.0932996889973792,-0.3167198770853948,-1.2518371676152698,0.7972697186052154
1981-02-10,0.0043607318302158,-0.3207812085514548,-0.439040832305921,0.948344876469393
1981-02-11,-0.0491629669461922,0.671467391787233,-1.2137266469993555,0.8506602890791061
1981-02-12,0.7487106863980306,-0.1485212898332159,0.0607741693739042,-0.7231613922301603
1981-02-13,-1.2705596692535155,1.119224780602882,0.3338278760382305,-0.3350786920155189
1981-02-14,-0.8620149559733667,2.199552609189061,-1.1794434986598523,-0.0941232530608753
1981-02-15,0.4762369642094683,1.7232062849395116,-1.4469087625425725,-0.6746302990377867
1981-02-16,0.8925264309976384,1.3848407551422175,-1.6261326565081475,-0.5055213739997079
1981-02-17,0.6395680263947975,1.822387210968336,-1.4083521792902165,-1.0219503721603238
1981-02-18,-0.4039821514670214,2.35883616440964,-1.0542204465609797,-0.9612195465700066
1981-02-19,-1.1247288779610591,1.98983685974336,-0.4571172992942889,-0.5034041275273855
1981-02-20,-1.1056720791870829,1.1913409005996989,0.1816420311471653,-0.4124346709366732
1981-02-21,-0.6365906641831995,0.21834492616054,0.4977954051031183,-0.1996529988531866
1981-02-22,-0.2731597754596232,-0.371150719320809,0.1976070215711218,0.4852474031297235
1981-02-23,-0.0757462103268017,-0.1804656173955544,0.4438165912639528,-0.2788466448305048
1981-02-24,-0.4572245496983583,0.3217939245019587,1.0377207911252864,-1.2236856574861532
1981-02-25,-0.736215125727406,0.6093985698008766,1.3768751906419916,-1.6969482674787644
1981-02-26,-1.0006563189386384,0.7178613744796873,1.87017734353266,-2.1746891717421803
1981-02-27,-0.8963572317774832,0.4727524564080659,2.150142663548783,-2.3658574688376075
1981-02-28,-0.837163567862136,0.1286186415681148,2.160755532933148,-2.039963949664376
1981-03-01,-0.8638789990302906,-0.4651299568747974,1.9198434715125288,-0.996197421166301
1981-03-02,-1.2049035204324452,-1.15470426222353,2.111238427297924,-0.0544177737770029
1981-03-03,-1.4184453419176108,-1.9508312808938773,2.496491563140672,0.6206722777753794
1981-03-04,-1.1723496786912626,-2.7655313623537,2.7534197087890093,0.9747247777113404
1981-03-05,-0.3053383404762759,-3.280311858097067,2.5105404162324256,0.9398423378909284
1981-03-06,0.6208941981427514,-3.2624714109306128,1.9717593624778047,0.5894000722259843
1981-03-07,1.2480665269823563,-2.5506879590701086,1.4970697150126966,-0.3282331368425532
1981-03-08,1.816302039598941,-1.8387003894376568,0.8196760093932581,-0.9164370674333104
1981-03-09,1.6111016229360549,-1.3340751197693137,0.0988448206957959,-0.3466759341033999
1981-03-10,1.2561164940647636,-1.1186519907146864,-0.0865921076295732,0.0401492961911696
1981-03-11,1.219920814429203,-0.5851403640761084,-0.0242039806695561,-0.632041663431596
1981-03-12,1.0594553712211376,-0.4546507548286613,0.0430840933974078,-0.6962225180373282
1981-03-13,0.3819679812234342,-0.7508164367783532,0.3769325216046092,-0.0315153633408898
1981-03-14,-0.0268299107841436,-0.8852185609025078,0.4790442090300973,0.4495005444020747
1981-03-15,-0.3911308237816466,-0.9676372294825468,0.7565396457866622,0.5884223023308982
1981-03-16,-1.1400328706688625,-1.1486740704467298,1.1250590010159995,1.1536225136232012
1981-03-17,-1.0740981765321145,-1.8316067613578035,1.7072209685472244,1.1256697089904972
1981-03-18,-0.5262812510340151,-2.8198118074873144,2.1702491742148085,1.0790425683435252
1981-03-19,0.4895852221689509,-3.358907021850005,2.27826305070227,0.4455741275657877
1981-03-20,1.4434951738923878,-3.253515568162674,1.930349557744408,-0.2833852002590417
1981-03-21,1.8346973026749025,-3.0159311450323654,1.596253501304738,-0.5627351659341697
1981-03-22,2.191703025774989,-2.516575223473472,1.0047935402815658,-0.7800528937555513
1981-03-23,2.45722622526954,-1.8626903394687355,0.3468615727273166,-0.9883266844346388
1981-03-24,2.205536962713292,-1.7281307407206798,0.0880018237426896,-0.5291813704387077
1981-03-25,1.9944476236983708,-1.1760211388146156,0.0430266927636672,-0.8848906780956188
1981-03-26,2.110967275828854,-1.085945059891821,-0.167672604722091,-0.8469968936272729
1981-03-27,1.7607558466374749,-0.7839401844632313,-0.1531824953944019,-0.8301334825725949
1981-03-28,1.3646232700977594,-0.2368849847242403,0.1589542600795364,-1.4409992248517316
1981-03-29,1.1038679699881182,0.6412052781373871,-0.1771921663589425,-1.7509950374563286
1981-03-30,0.5653335934870168,1.4014398674096662,-0.7215735366724176,-1.3414563309520064
1981-03-31,0.4708087728377028,1.518942954350867,-0.5918899425285351,-1.541537998640645
1981-04-01,0.0808595497526213,1.8694760796822287,-0.3129685761329953,-1.885004712150373
1981-04-02,-0.3565651200923556,2.171440930702581,-0.3904831336996347,-1.654874571426188
1981-04-03,-1.2888508852290403,2.0287076919997102,-0.0329342959559187,-0.920213026818365
1981-04-04,-2.378471319033435,2.0386442260618414,0.0028205634877713,0.2335276422842167
1981-04-05,-2.189621486565613,1.8126931141812104,-0.3895252070778711,0.8051391615160004
1981-04-06,-1.4075586717362485,1.5799191411616975,-0.540447436178337,0.4106622998674672
1981-04-07,-0.6060784293376716,1.379200598305235,-0.4060445047307958,-0.4220284425363045
1981-04-08,-0.1241241775229516,1.510958570469676,-0.7786577477187661,-0.6313652205341425
1981-04-09,0.3643564457026937,1.7510196581755826,-1.7233172821987877,-0.222812354984804
1981-04-10,0.637992753736083,1.5534417165476275,-1.5785883009867228,-0.478558314352147
1981-04-11,0.3479727336113259,1.0387306742685616,-0.7770117128429075,-0.5983321577897868
1981-04-12,-0.3221621063112961,1.1427515159408723,-0.5226217091951408,-0.3095549838776694
1981-04-13,-0.64520860678157,0.8418136176794774,-0.5501588019669278,0.441510096703151
1981-04-14,-1.3066274390919546,0.8032128115600147,0.0155246116462791,0.4877950580087888
1981-04-15,-1.6737439568307175,0.7886096726609624,0.379245771675898,0.4396254987221383
1981-04-16,-1.909895738612768,0.9250044428329468,0.2217546303822357,0.7406107278793467
1981-04-17,-2.405646076161524,1.0706254818684129,0.1525504347661861,1.2060328435969196
1981-04-18,-2.5735426112110567,0.7116016476561657,0.4244368405256462,1.4661083408647584
1981-04-19,-2.58406107332978,0.3256241300149915,0.6633402033592892,1.624653129362629
1981-04-20,-2.446467515998435,-0.2724161148164148,0.985005491005503,1.7533116337750396
1981-04-21,-2.1025702823443773,-1.5822046679546715,1.3081304717659394,2.498584414982113
1981-04-22,-1.6198738687327354,-2.633125460718791,1.595908164761933,2.827511958652392
1981-04-23,-0.9342725182232902,-3.131637935198832,1.7722560869675563,2.4241580887477943
1981-04-24,-0.2911240896293672,-3.049182664641336,1.523206656420637,1.9369850614184023
1981-04-25,-0.0962340711616281,-2.582918835097124,1.167390283439418,1.633103422689891
1981-04-26,-0.2988976868176257,-1.723923089347816,0.5783489595660415,1.6091438363646555
1981-04-27,-0.9275016556911724,-0.9683315213661202,0.1565819083520661,1.9669849911215445
1981-04-28,-1.01658158212766,-0.5112611631251313,-0.4059109864358529,2.260262034205006
1981-04-29,-0.759297630960665,-0.3220740185575452,-0.7995887797329556,2.2656829038012227
1981-04-30,-0.1428574239824317,-0.8721654662280021,-0.7643915947462788,2.185390852194173
1981-05-01,0.1984805879378235,-1.323220071906784,-0.4991278784098038,1.991234005302294
1981-05-02,0.2353598018066678,-1.0256811790516474,-0.7370672900138533,1.9093549601647948
1981-05-03,0.6578324142076122,-1.1416747270060352,-0.8828529274202034,1.7659089013718177
1981-05-04,1.048101939681005,-1.62895891810759,-0.6636688431680233,1.6207692696418887
1981-05-05,1.5714525869409892,-1.358156789707483,-0.7310893397300736,0.8079676461015681
1981-05-06,1.65120031252204,-0.8109412778475033,-0.3909002272717292,-0.3678870197409043
1981-05-07,1.036178816947209,-0.1940786384910141,-0.1099542035189096,-0.7779240535862135
1981-05-08,-0.1272007809660343,0.4392608421925021,0.0880219019714464,-0.4925142906033955
1981-05-09,-0.6246704176405647,1.3825094959627735,-0.3851025229053213,-0.4371421881951108
1981-05-10,-0.6000609028242927,1.960750098516704,-0.7577747898711437,-0.6563264251281898
1981-05-11,-0.5344889993271191,2.243054413367332,-0.8519364368278919,-0.9406478473078796
1981-05-12,-0.3171357961638546,2.3559674287172587,-1.0251310805602818,-1.0918245568630058
1981-05-13,0.0459593846991915,1.616486425946417,-0.1922099001387171,-1.708027832410279
1981-05-14,0.0905600709986961,1.083113492843798,0.6085838958926381,-2.171242096459348
1981-05-15,-0.0605463484700601,0.8529724706658661,0.8545344427102792,-2.0521168736783784
1981-05-16,-0.2296441678725477,0.868302172864726,0.6797353997596682,-1.6543281595998256
1981-05-17,-0.054775562621737,0.4568725576398031,0.6499461383113068,-1.324227099212443
1981-05-18,0.1288700860311401,0.2488617703185851,0.5783050346061649,-1.1884640833862907
1981-05-19,0.0291734082498776,0.5535217788660927,0.2558282689001385,-1.018017154434998
1981-05-20,-0.2071973391141225,1.01532404661751,-0.0308468116638396,-0.9279873155189936
1981-05-21,-0.0217156461719537,1.179846112991976,-0.1908071876640162,-1.120816072195854
1981-05-22,0.4200708101756671,0.9143966994432268,-0.1503255992273447,-1.3547219149963263
1981-05-23,0.7023333777362278,0.4215656252659638,0.1492208682329157,-1.476878499903131
1981-05-24,0.6610488585567595,0.2448846321249558,0.437311018460944,-1.597513842934578
1981-05-25,0.116920692303191,0.0239214471375172,0.6800661129248171,-1.0476384994194587
